,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1452,174.0,0.18,-0.028368723663400885,0.020210581136736586,0.890501798051914,4.7521443659219145,4.746541148459405,0.0,-0.06223455314308088,0.3744416587726733,-1.2158077420866875,11.582417928668985,6.41963473627666,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.551622613317276
1453,174.0,0.23999999999999996,-0.01998774447973235,0.045336858567960686,0.8080942123326771,3.064165286893047,2.5325203106068734,0.0,-0.042621583037465105,0.5163075875505275,-1.5417563953637092,16.330729929916927,11.050152812637954,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.551622613317276
1454,174.0,0.3,-0.027114244615955185,0.07767631645856318,0.7071553262249637,4.124295024037716,3.409446192672995,0.0,-0.15051652502355034,0.6158665548878423,-1.824612971948075,15.573903089513415,12.11674772484965,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.551622613317276
1455,174.0,0.36000000000000004,-0.029542628892925256,0.12714711859285827,0.5854319105946685,5.195553430214417,4.331242324542654,0.0,0.12961443839158845,1.011354068011653,-2.3055664778691645,16.410325227952637,13.130691211307692,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.551622613317276
1456,174.0,0.4200000000000001,0.0011951140857624273,0.1933092697767393,0.43091108370516135,1.3564716441701172,6.067847551632886,0.0,0.8461767800398386,1.2184490615437973,-2.7025037009769135,19.277157009825583,15.439028978644611,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.551622613317276
1457,174.0,0.48000000000000015,0.051923077349419706,0.2824132374749392,0.2513866223389624,2.559153707816721,0.9389107405428483,0.0,0.7484733670826165,1.7171228460953287,-3.3695508037205713,18.687369387705168,16.536326358238103,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.551622613317276
1458,174.0,0.5400000000000001,0.09471790094354816,0.3863023100111454,0.031102475416636313,5.635733983600115,3.2963403167637466,0.0,0.6869865140485286,1.757012844997632,-3.972797927595437,15.227997910674071,13.62930313553722,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.551622613317276
1459,174.0,0.6000000000000002,0.1407344776984062,0.49678472481843305,0.0,0.8662034302601391,4.137805880875987,0.0,0.9097696366360681,1.8167037643913604,-4.982502787356084,17.04687926244869,13.945314854796974,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1460,175.0,0.06,-1.1255596629392494e-08,2.527635793366246e-09,0.9825938048426746,6.282703539380286,6.282596153670426,0.0,-2.9145293793886677e-07,-9.216894020724996e-08,-0.5803047812677751,-0.03335129047289133,-0.05186416442823685,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1461,175.0,0.12000000000000001,-0.012046719205178576,-0.0004319298512037179,0.9527800322259229,3.336276568299148,4.432573004068313,0.0,-0.444799228268687,-0.11224709469839692,-0.43702684638613354,11.438497132147798,5.04670768393994,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1462,175.0,0.18,-0.02725083197094272,-0.007100449397598947,0.9105278724404846,4.621761721609321,5.237004808555685,0.0,-0.06140609964533941,-0.13459529328941047,-1.0057629756399524,13.263512701380096,6.719212747181684,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1463,175.0,0.23999999999999996,-0.025565003212806508,-0.01575847140360615,0.8364260880116092,5.372216493696948,3.856556212567149,0.0,-0.2317914056968765,0.03064533838196007,-1.2970275724259772,19.27272347460023,11.84183708730512,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1464,175.0,0.3,-0.02836901458964533,-0.0075049147477868885,0.7340869354501129,0.24553975232430858,4.60573948897845,0.0,0.16952164566775485,0.18393495668606874,-2.1003064795330255,19.134686459029833,12.261786658860231,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1465,175.0,0.36000000000000004,-0.0017684851075739445,0.0043690985527737695,0.5906358599377811,1.3972406840161131,5.358887815086556,0.0,0.7081511581253437,0.2548264250325043,-2.6431539171584237,19.22867439137081,12.526045937496239,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1466,175.0,0.4200000000000001,0.0517870527027649,0.031048537903957067,0.4135185407744546,2.594270032539356,0.02738826546806372,0.0,1.0116115036950803,0.6551216982311135,-3.343336118795857,18.654466761067713,13.554157567239486,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1467,175.0,0.48000000000000015,0.1051545120706534,0.07664972404693773,0.18165601894368366,3.7145506842197094,2.0630663141231587,0.0,0.6239245714667633,0.7895660638346172,-4.275277607129609,18.487325032672896,16.181318600280125,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6257739678734335
1468,175.0,0.5400000000000001,0.1377407623000223,0.1286995008772968,0.0,5.309001562550513,3.7540425506641775,0.0,0.5216767148414266,0.9856306089938196,-4.825695886794493,16.73093789751886,14.051705662193823,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1469,176.0,0.06,-4.031157406078374e-09,5.300229720548925e-09,0.9825877956156273,6.282646334520685,6.282667699713501,0.0,2.8184845136856653e-08,2.5211663034870013e-08,-0.5805051277655242,-0.04083734226924182,-0.03775040995333235,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1470,176.0,0.12000000000000001,-0.011388067370149033,-0.001442416300870465,0.9506633629032429,1.4984032018607412,4.118692027311678,0.0,-0.46534711413107677,-0.00870022909785683,-0.5038229666356779,9.083066976737118,4.874473266724049,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1471,176.0,0.18,-0.03172939025743076,-0.006151568166121537,0.9028409633024383,2.1010971448091134,4.584650147018948,0.0,-0.20424625008856284,-0.12933856340116456,-1.0816452990523735,9.610306988726743,5.834034286323997,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1472,176.0,0.23999999999999996,-0.030453433713355755,-0.01412207176856107,0.8175741433363677,3.797749689696168,6.192247486436003,0.0,0.1987304928588081,-0.13715886778797565,-1.8569916899762617,12.131625188060514,8.515776015520194,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1473,176.0,0.3,-0.027641455070532003,-0.03500372822361344,0.677767674006303,3.1998868531738403,3.9161495823090267,0.0,-0.20204042964679042,-0.6260789775160691,-2.614442029036895,17.489167386997188,13.01931567791695,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1474,176.0,0.36000000000000004,-0.031228235165585233,-0.07101175183652438,0.5090458888357553,4.633536066999429,4.696813828097442,0.0,0.10538161392759603,-0.5582051165159346,-3.0565810658875128,15.917189993938534,12.920299203937457,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1475,176.0,0.4200000000000001,-0.003251233777678294,-0.10708693288306098,0.31383181659475584,0.8052027457234532,0.08753728996573251,0.0,0.71418624113544,-0.6285607840092027,-3.28507137274265,18.825985060396953,15.165718436881857,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1476,176.0,0.48000000000000015,0.03576833167972579,-0.13493582456808426,0.10362753220581797,2.757047139654503,1.2190772836296393,0.0,0.5189864631307846,-0.3136459817764612,-3.82500790605697,16.560353803291,16.24731982565873,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.464207902935232
1477,176.0,0.5400000000000001,0.06413577848292255,-0.152989388300199,0.0,4.7316994517586135,3.388211675539482,0.0,0.4441452077224538,-0.2713875417920382,-4.391702328166541,14.086341579990542,13.523539831227703,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1478,177.0,0.06,-1.663048293253142e-08,3.2714710615325244e-09,0.982600085107136,6.282686976443859,6.282585163773714,0.0,-5.457831888268694e-07,-6.858726848954766e-08,-0.580095329946341,-0.03528272884949946,-0.059287162154841686,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1479,177.0,0.12000000000000001,-0.0012494530860854484,0.0006189907104104872,0.9415562694877797,5.009109605986421,2.086538366901724,0.0,0.10976412918295189,-0.08214949980358782,-0.862941325807535,10.169899322352626,6.967277697082267,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1480,177.0,0.18,-0.004299461977680476,0.007837744761971244,0.8716829302456273,4.008549228412715,3.6567216405349434,0.0,-0.2415030909907496,0.22469461404291963,-1.4613735111014,15.378624342993369,13.567076145830136,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1481,177.0,0.23999999999999996,-0.009426440102859968,0.030833165110648354,0.7720787161078664,5.096345612353444,4.5856952099785175,0.0,0.11729145999760465,0.5144067451443312,-1.923487855831583,16.303527386936622,14.330841300685254,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1482,177.0,0.3,0.01705981084405504,0.06920196877241415,0.6472359335583429,2.4569423077002064,1.4648021184398416,0.0,0.4101503419246192,0.9268007353445311,-2.210397104054212,20.19912982097915,17.95571241310146,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1483,177.0,0.36000000000000004,0.034808468039063026,0.12636428389105966,0.4982555268686754,5.02960157967931,3.2185688481951686,0.0,0.21590145748024153,1.0263087757830431,-2.7355943401287237,17.307669153495404,15.89290468140583,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1484,177.0,0.4200000000000001,0.05251260747390827,0.20281051847184772,0.3078299113489145,6.247574913617987,4.22137869733945,0.0,0.4583349122562549,1.4304717449851372,-3.657864630209235,18.27210223487455,16.370993887518438,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1485,177.0,0.48000000000000015,0.10696102259684909,0.2958749064453048,0.05793819520279327,4.004598768496869,0.6482583111018076,0.0,1.1552316741839996,1.7097636905878018,-4.793753733864842,22.358103066184135,19.495729754143152,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.510365150080864
1486,177.0,0.5400000000000001,0.15567480863849736,0.3896153019133636,0.0,5.390624007718063,2.6164578622712487,0.0,0.41259837937510746,1.6185638490095668,-5.611076889156704,21.778257135279343,21.591163859781528,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1487,178.0,0.06,-4.842479771376319e-09,2.737756077651602e-09,0.9825885578030757,6.282696608594723,6.282653666369223,0.0,-5.052036102242471e-09,-8.016924193434736e-08,-0.5804797399916869,-0.03414281917838777,-0.03972951029386868,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1488,178.0,0.12000000000000001,-0.006328999051429154,-9.195345217068155e-05,0.9415485533810872,5.636987345338021,0.035723041373522335,0.0,0.019553253658209535,0.004010565107408096,-1.1557721738302125,10.352594369699633,6.057928415237907,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1489,178.0,0.18,-0.015560012545796227,-0.007427065924625842,0.8690563313824312,2.541550069996992,2.929370723610184,0.0,-0.48621372977682403,-0.22232084225452858,-1.4034916038935406,14.19768839021924,9.88617710447704,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1490,178.0,0.23999999999999996,-0.045341032581015434,-0.023073951967012465,0.7725370177385332,3.5245691415338243,3.5270431782489595,0.0,-0.48896454316964577,-0.27120413210219174,-1.8075908272864771,13.24879707086772,9.998503009988271,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1491,178.0,0.3,-0.0641841194141403,-0.03367500830209631,0.6565532152939249,4.91645613996382,5.249181648031037,0.0,-0.0573148713360562,-0.12831894097893012,-2.169824686746261,15.06703380220954,12.521593573264798,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1492,178.0,0.36000000000000004,-0.06258536993620434,-0.046947032511583976,0.5176089492746612,3.9834043088097566,3.771623436780761,0.0,-0.25298855321653746,-0.28776894975998146,-2.3178401806794073,20.12203819944272,17.35949151271491,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1493,178.0,0.4200000000000001,-0.06976019787477612,-0.05932509199810249,0.3640258149863226,5.735877076938804,5.212588234673337,0.0,0.047282113138958096,-0.17894084352840062,-2.841581888371887,18.267556243418504,15.758091101901721,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1494,178.0,0.48000000000000015,-0.060353524408147605,-0.06507972634123224,0.18332894727125396,5.220589843877818,3.339853807513949,0.0,-0.22007697826941203,0.16741467103921664,-3.169396912033338,23.428915698312583,20.210448309130076,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5897336521453935
1495,178.0,0.5400000000000001,-0.06610079307621505,-0.047864774073070236,0.0,1.3216712587760604,5.5104869169257675,0.0,0.11279824471815403,0.32987537330957245,-3.879339739988161,20.977377135961415,17.7738774994236,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1496,179.0,0.06,-3.600951263481496e-08,1.2894173206406787e-08,0.9826511849458895,6.282599742370138,6.28262127452781,0.0,-1.4716100473522405e-06,3.1311223162290953e-07,-0.5783914931622587,-0.05061930362409052,-0.07475760646606357,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1497,179.0,0.12000000000000001,-0.0009510387981135281,0.003927748037377419,0.9362572300716594,5.803112156007657,0.3286761574375694,0.0,-0.05786158166820508,0.04672588194482902,-1.1809551563428276,5.790954175852857,1.2814234952265324,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1498,179.0,0.18,-0.00804607044614676,0.003040277893095241,0.8567141940779718,0.02161778461910835,0.4761561356305748,0.0,-0.18542969818617458,-0.05274528070480012,-1.4659079203894931,6.691829964073136,1.874486789710237,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1499,179.0,0.23999999999999996,-0.022339227434624003,0.0009270456181503543,0.7565897935572454,0.8858654037176752,0.605944108710716,0.0,-0.2949361630401966,0.0051313980915600604,-1.8811856254240973,4.964039583837714,1.4858909599155166,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1500,179.0,0.3,-0.04055044052806188,0.0017053954078183678,0.6265347569553785,1.1869557707044827,0.6981882273988189,0.0,-0.312486200204172,0.021122501639994427,-2.4542705055396437,4.749796070687122,1.574372805271841,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1501,179.0,0.36000000000000004,-0.0602083811447141,0.0038475707164723873,0.46217487601107804,1.471661934739517,0.799281050895627,0.0,-0.3432943273075496,0.050551237976904195,-3.0249802597896958,4.642197757121323,1.722239308561344,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1502,179.0,0.4200000000000001,-0.08209110245525875,0.008053353033809985,0.26347191758929833,1.750619243745037,0.9143110617035397,0.0,-0.3866170961420706,0.08941980746096322,-3.5993442128838677,4.6602437872377775,1.9333407535932574,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1503,179.0,0.48000000000000015,-0.10700062249470675,0.014742004833270712,0.03007604678426923,2.0378631665758444,1.0488108130350193,0.0,-0.44419456770544485,0.13224615950220997,-4.181556579631554,4.821131356405597,2.211236299067149,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.500760332544538
1504,179.0,0.5400000000000001,-0.13590769159916613,0.023863937977140506,0.0,2.3517183244069244,1.2087120275944088,0.0,-0.5201851788621521,0.16885143913116035,-4.7725026652829285,5.148175382037152,2.559087880273615,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1505,180.0,0.06,-1.4718950953062055e-08,3.3696728169400155e-09,0.9825787238833399,6.282678560845815,6.282585450995009,0.0,-4.743518914281913e-07,-4.769737316880875e-08,-0.5808076021177744,-0.036327255725596024,-0.05850113964594529,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1506,180.0,0.12000000000000001,-0.010518067778034419,0.0003922092843690804,0.9441569763419333,5.565639005581026,4.810498508849726,0.0,-0.3298920879498763,0.04008351655085883,-1.1792420383286988,10.329984079145433,5.255478821257519,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1507,180.0,0.18,-0.011841108964702278,0.006476041514024021,0.8550567721518894,4.733176108077183,0.25208909539501256,0.0,0.16977903002283243,0.15924602638369703,-1.9573084582132396,15.626544599230996,8.098876260851037,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1508,180.0,0.23999999999999996,-0.00482984626742375,0.006485284378749709,0.7145650188213637,0.7501757839406054,0.9644020458455529,0.0,0.29353135652098544,0.05700772739473728,-2.6148279604926543,18.397237577500498,14.266177440219233,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1509,180.0,0.3,0.004925164040979899,0.012692476261568659,0.5421572205022704,2.869407915692502,1.819908755934014,0.0,0.019226594060416033,0.12739719833756646,-3.1592774589810353,15.885746716862732,14.239561048560567,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1510,180.0,0.36000000000000004,0.0016023102954402352,0.02070460116737839,0.33737752607299604,4.214531481113401,3.0058860519647723,0.0,-0.10838831661009593,0.16516736644795393,-3.6536595402430385,14.296710367205309,12.77096309539071,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1511,180.0,0.4200000000000001,-0.0047487048513734885,0.04333373623169637,0.10370377857978055,5.364321511993921,3.7996761030135886,0.0,-0.05033596257172036,0.5883965742819104,-4.211092278800001,15.548505585721706,13.116324840428412,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.520378623831391
1512,180.0,0.48000000000000015,0.010087809285683026,0.08579957247641495,0.0,2.117008845614075,5.1904869673968825,0.0,0.6143207466587804,0.7272933280267395,-5.006678289609399,19.005372604087558,14.945539198482626,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1513,181.0,0.06,-5.450141938338177e-09,1.395624982972015e-08,0.9826278259382843,6.282592058529346,6.282655779477889,0.0,2.097790018900775e-09,3.867233286147497e-07,-0.5791704015547603,-0.05352500121699208,-0.03941952408671074,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1514,181.0,0.12000000000000001,-0.010939730341472284,0.0031917577252858153,0.9500655710792029,2.8385304177370845,4.675817532690331,0.0,-0.3658519964081059,0.32514145327766925,-0.6430662753207821,9.497865056271056,5.19817927623364,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1515,181.0,0.18,-0.018881229636404314,0.022083543655906764,0.8921652095285626,4.019968928339644,5.529476151002207,0.0,0.08605084140712418,0.2792480197832523,-1.3385423070050508,11.345376015019903,6.938498822226238,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1516,181.0,0.23999999999999996,-0.012432249549442147,0.028954564421638216,0.7929020121453101,4.181975300193898,4.275037857975796,0.0,-0.09377659922441832,-0.05737682434330832,-1.7062212743847873,17.13098611973705,12.1249914570607,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1517,181.0,0.3,-0.006896199029971493,0.028595244483266516,0.6743127430510932,5.230261738658253,5.0177329223114935,0.0,0.28647993593511056,0.008011589638219676,-2.2652739012234253,16.712504649264012,12.368343045862282,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1518,181.0,0.36000000000000004,0.023819197118371212,0.032220173044847714,0.5312581052452694,3.0849924705914837,2.074977321507367,0.0,0.28626319486857243,0.26729110780043336,-2.5797557661957993,20.939923689020453,16.23055889835868,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1519,181.0,0.4200000000000001,0.03890385828388715,0.049544796371699534,0.35935889813310573,0.7975243063453128,4.048270657633559,0.0,0.2503168203227185,0.3152417622718588,-3.18837210779966,16.86707082158954,13.733357793541877,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1520,181.0,0.48000000000000015,0.06475879648069856,0.06404744430240779,0.14718916696944928,1.8249276598472193,5.000097834834147,0.0,0.6318786085444671,0.2083929877841066,-3.842073911817779,16.4935922109652,12.795506087395653,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.480238633410042
1521,181.0,0.5400000000000001,0.11683636380135777,0.08222810371591778,0.0,2.9982219931923915,5.87892455519923,0.0,1.059931680480454,0.407846958924889,-4.60732319875982,17.471014132066724,13.546161190102222,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1522,182.0,0.06,-6.2453492320946155e-09,4.937068423816715e-09,0.9826526882026206,6.282669720279138,6.282651577072638,0.0,-1.0783391616897603e-08,-4.395677192011703e-08,-0.5783414170526485,-0.03747461836679901,-0.04004200125077845,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1523,182.0,0.12000000000000001,-0.0074293805502333166,0.005650262380525577,0.9472169828263147,2.774098373960701,5.833033695615162,0.0,-0.07845172813462059,0.3376385760207336,-0.7618961113985382,9.493455386620782,5.81634698011022,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1524,182.0,0.18,-0.008606555812422364,0.02407691620994254,0.8705218744649824,5.31709492265348,0.806708663921337,0.0,-0.06871134525271723,0.11642462887977656,-1.703135189833938,12.860055829310935,8.08597792727555,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1525,182.0,0.23999999999999996,-0.0280990843566776,0.024184813939779483,0.7560105028423467,0.11425889603539652,2.0764964906004977,0.0,-0.6181845826415169,-0.031024598081328937,-2.1826885491387156,14.151116848728048,10.188829006073242,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1526,182.0,0.3,-0.07113007776135,0.020356400494885556,0.6034798242020382,1.4475597254334964,2.8564221608976705,0.0,-0.7953186003120443,-0.1371847691022273,-2.8964211515824183,12.390224536667223,9.120553919185214,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1527,182.0,0.36000000000000004,-0.11984456850501216,0.006687358031200388,0.4125295561442317,2.225904956542994,3.422769363882651,0.0,-0.8128512950068485,-0.3149788715148805,-3.4471758133816417,11.865911019590083,9.40106207751699,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1528,182.0,0.4200000000000001,-0.1648480042430559,-0.017911491815999003,0.19418390296919408,3.055969131764879,4.156463140600803,0.0,-0.6587250377414764,-0.4686592721533624,-3.8292133612298898,12.642508417667385,10.34585008223991,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.487335724250755
1529,182.0,0.48000000000000015,-0.19050364498704284,-0.046291075715556254,0.0,4.588962651314953,5.2433898283195415,0.0,-0.17929545129890334,-0.49042828129706284,-4.336153605405251,14.723245772431936,11.95011438527906,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1530,183.0,0.06,-1.0585770774178126e-08,1.0821801549921173e-08,0.9826308473565687,6.2826060735776785,6.282607506255447,0.0,-2.244362742459823e-07,2.3537706959161132e-07,-0.5790696321924294,-0.04877856076469872,-0.048416597269040226,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1531,183.0,0.12000000000000001,-0.005254217688881098,0.0029735628993678848,0.9417850867903027,4.590575966296793,0.32232604841642143,0.0,0.06524491967876805,0.14441742882700198,-1.075194955208126,10.033847169916712,6.18750302282445,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1532,183.0,0.18,-0.015681551843329162,-0.0014083697093204423,0.8560571148674463,0.30328952363797157,3.5483327839748267,0.0,-0.45330108346069636,-0.0692415463380786,-1.9108459554877943,12.85255168566884,10.25727206837008,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1533,183.0,0.23999999999999996,-0.03832733606715457,-0.008808589142517793,0.7168286699685602,1.090576778864536,4.168126986537668,0.0,-0.27813995079028486,-0.19347917055085254,-2.701586462494995,12.472136282202646,10.020623590144517,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1534,183.0,0.3,-0.045961301849872155,-0.02363542480857323,0.5358562095939677,1.8401905286048876,5.080840658849096,0.0,0.033943403356728796,-0.2612833882524128,-3.31208422390221,12.516428301257296,11.321286257725143,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1535,183.0,0.36000000000000004,-0.03240590984716388,-0.03182927073228826,0.3147953814403067,2.984872791129673,0.4057977337691856,0.0,0.31575051996646003,0.0024519632533089586,-4.144889798902522,13.982713455560747,13.608756924142822,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1536,183.0,0.4200000000000001,-0.025961332593138292,-0.027080261620970915,0.041193573656701225,4.413253086376107,4.0794707188016055,0.0,-0.04457335353202359,0.25848534852377103,-4.714883764764227,15.787595460983349,17.656301109636363,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.499075734254942
1537,183.0,0.48000000000000015,-0.014333708149671451,-0.005447700827650285,0.0,5.618289207098549,5.218962424590986,0.0,0.4540001966724125,0.3735489924999337,-5.289055474285728,16.957886472121384,16.90083149084539,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
1538,184.0,0.06,-1.2210495712265707e-09,6.230499160783828e-09,0.9826043789481087,6.282638778080978,6.282747710347586,0.0,1.4546951454654814e-07,5.133517159505183e-08,-0.5799522190221325,-0.04206025501021572,-0.028777019152633226,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
1539,184.0,0.12000000000000001,0.0005596053073931187,0.009291038086593885,0.9429195804283691,1.9156418282355325,3.3022193361117154,0.0,-0.037852608558040075,0.19536340208372163,-1.2210334994339669,9.216985247754874,7.493716210919741,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
1540,184.0,0.18,0.00017791100267697347,0.014654747692774374,0.8550885802951592,2.491733341280691,3.8379851364183324,0.0,0.04345169572433559,-0.0007762628160813828,-1.6934529479300084,9.530306376920846,8.151511802944825,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
1541,184.0,0.23999999999999996,0.014309387312056818,0.010561056363060862,0.7405938506275613,3.7000631772772348,5.864433767190734,0.0,0.45032792611680994,-0.09554315561197227,-2.244882248318755,11.416288481538146,11.118857143138111,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.498672276618935
